DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
15/05/2025;FELIX;OCB9225;3944;PAO DE ACUCAR - JULIO VENTURA (1252);R$ 1.258,71;45,3;-3.7399659;-38.5075747;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;4009;PAO DE ACUCAR - CENTER UM (1209);R$ 1.378,12;40;-3.7373679;-38.4974441;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;LUAN;ORS2771;4029;COMETA (TIBURCIO CAVALCANTE);R$ 5.285,81;217,4;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;4089;COMPREMAX - METROPOLE;R$ 1.322,18;82,6;-3.7666193;-38.6538536;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;FELIX;OCB9225;4111;PAO DE ACUCAR - FATIMA (0255);R$ 150,84;32,4;-3.746476;-38.5313805;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;4141;PAO DE ACUCAR - NAUTICO (1004);R$ 4.484,59;161,2;-3.7274751;-38.4937798;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 374,48;27,4;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ROBERTO;RIG8G48;4202;CENTERBOX - JD IRACEMA;R$ 806,95;24,9;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ADAILSON;OSH4598;4271;PAO DE ACUCAR - COCO (1253);R$ 1.576,78;52,3;-3.7430401;-38.4859163;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ADAILSON;OSH4598;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);R$ 1.627,99;52,7;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;LUAN;ORS2771;4393;COMETA (PE ANTONIO TOMAS);R$ 2.593,90;96,3;-3.7411919;-38.4958533;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;4458;CENTERBOX - BARRA;R$ 1.366,86;52,9;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ROBERTO;RIG8G48;4553;BELA VISTA SUPERMERCADO;R$ 397,80;37,8;-3.7498475;-38.5617027;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/05/2025;LUAN;ORS2771;9340;COMETA (BENI CARVALHO);R$ 6.158,17;285,8;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;9346;COMETA (ED BR SOARES);R$ 3.876,12;174;-3.7888981;-38.4759777;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9602;COMETA (PASSARE);R$ 3.955,26;196,1;-3.79093331;-38.53740405;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;10946;COMETA (CENTRO); R$ 4.585,16 ;212,3;-3.7216531;-38.540229;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;10947;COMETA (MESSEJANA); R$ 3.351,06 ;168,2;-3.8194224;-38.4817816;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;11069;SUPER PRECO BOM - ARATURI; R$ 388,00 ;23,4;-3.76838301;-38.63246723;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/05/2025;ROBERTO;RIG8G48;11775;COMETA (BARAO DO RIO BRANCO); R$ 3.467,04 ;154,5;-3.73996838;-38.53237147;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;11844;COMPREMAX - CONJ NOVA METROPOLE; R$ 1.970,60 ;142,9;-3.76944093;-38.65433696;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;11879;COMETA (PATIO OLIVEIRA PAIVA); R$ 3.803,88 ;173,4;-3.79612714;-38.49383649;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;LUAN;ORS2771;11912;SUPER GENTILANDIA- JOSE BONIFACIO; R$ 867,64 ;29,9;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;12157;SABOR DO NORDESTE; R$ 2.987,70 ;99,6;-3.78143062;-38.60897492;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/05/2025;EDSON;PNP4654;12158;SUPERMERCADO  DEUS TE PAGUE; R$ 286,20 ;24,9;-3.77183487;-38.61999738;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
