DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
30/04/2025 00:00;EDSON;PNP4654;4995;MERCADINHO JM COMERCIAL;R$ 169,20;24,5;-3.7419681;-38.6633909;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 629,68;63,8;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;ADAILSON;PNQ3270;9319;SUPER PORTUGAL - VITAL BRASIL;R$ 437,85;14,3;-3.777836;-38.597821;-3.757263539864100;-38.585408119532300;900;DIURNO
30/04/2025 00:00;EDSON;PNP4654;9620;MERC RIBAMAR;R$ 273,40;20;-3.7318171;-38.7022676;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;LUAN;PNP4814;10748;MERC & FRIGORIFICO O MENOR PREÇO;R$ 220,60;26,7;-3.7640975;-38.4420131;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;EDSON;PNP4654;10974;VARIEDADES SUPERMERCADOS - LJ 03;R$ 1.058,40;43,2;-3.74187233;-38.65717313;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;ADAILSON;PNQ3270;11802;SEMPRE AKI - LJ01;R$ 667,20;25,2;-3.81862096;-38.52271133;-3.757263539864100;-38.585408119532300;900;DIURNO
30/04/2025 00:00;ADAILSON;PNQ3270;11803;SEMPRE AKI - LJ02;R$ 714,00;39,3;-3.83641402;-38.52142461;-3.757263539864100;-38.585408119532300;900;DIURNO
30/04/2025 00:00;ADAILSON;PNQ3270;11804;SEMPRE AKI - LJ03;R$ 2.532,00;130,4;-3.81623338;-38.53127553;-3.757263539864100;-38.585408119532300;900;DIURNO
30/04/2025 00:00;ROBERTO;RIG8G48;11851;CENTERBOX - CURIO;R$ 1.003,85;64,4;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;ROBERTO;RIG8G48;11895;CENTERBOX - PEDRAS;R$ 1.932,99;158,1;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;ROBERTO;RIG8G48;11896;CENTERBOX - PARQUE DOM PEDRO;R$ 472,75;15,2;-3.90694584;-38.50743777;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;ROBERTO;RIG8G48;11899;CENTERBOX - LAGOA REDONDA;R$ 1.394,44;78,3;-3.82635425;-38.47426069;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;ROBERTO;RIG8G48;11979;SUPER LEVI;R$ 300,50;24,4;-3.79507376;-38.54671186;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
