DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
02/05/2025 00:00;ADAILSON;PNQ3270;3533;PAO DE ACUCAR - IGUATEMI (1339);R$ 1.118,40;27,6;-3.75451369;-38.48921518;-3.757263539864100;-38.585408119532300;900;MANHA
02/05/2025 00:00;EDSON;PNP4654;3542;H SANTOS;R$ 175,20;13,8;-3.7591887;-38.6294438;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 202,70;14,7;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;ROBERTO;RIG8G48;3765;KALBIR ATACAREJO - LJ 02;R$ 1.255,60;65,7;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;3784;EXTRA - RODOVIARIA (1404);R$ 1.205,28;43,8;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;3815;PAO DE ACUCAR - MUCURIPE (1257);R$ 2.235,00;57;-3.7277865;-38.4862037;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;3944;PAO DE ACUCAR - JULIO VENTURA (1252);R$ 282,00;6;-3.7399659;-38.5075747;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;4009;PAO DE ACUCAR - CENTER UM (1209);R$ 2.147,28;66,6;-3.7373679;-38.4974441;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;4111;PAO DE ACUCAR - FATIMA (0255);R$ 1.757,40;47,4;-3.746476;-38.5313805;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;4141;PAO DE ACUCAR - NAUTICO (1004);R$ 3.395,52;129,6;-3.7274751;-38.4937798;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 1.906,80;43,2;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;FELIX;OCB9225;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);R$ 2.397,40;143,4;-3.7335995;-38.5586262;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;ADAILSON;PNQ3270;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);R$ 848,28;28,8;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;900;MANHA
02/05/2025 00:00;FELIX;OCB9225;4803;COMETA (JOVITA FEITOSA);R$ 2.610,64;130,3;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;ROBERTO;RIG8G48;9332;J AGUIAR;R$ 654,60;48,4;-3.8486247;-38.614286;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 2.053,48;192,9;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;FELIX;OCB9225;9631;COMETA (PRESIDENTE KENNEDY);R$ 1.787,78;79,1;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;AILTON;OSH4598;10948;COMETA (MONDUBIM);R$ 1.306,08;59,3;-3.81050075;-38.57394099;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;AILTON;OSH4598;10977;CENTERBOX - PRQ IRACEMA;R$ 1.924,66;61,8;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;EDSON;PNP4654;11412;MIRELLY - CONJ CEARA;R$ 963,52;61,1;-3.75761186;-38.61031199;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;EDSON;PNP4654;11651;MERCADINHO ARATURI;R$ 153,10;15,1;-3.76348683;-38.6404932;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;EDSON;PNP4654;11736;EMPORIO DO QUEIJO;R$ 224,10;9,8;-3.7619405;-38.6195665;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;ADAILSON;PNQ3270;11879;COMETA (PATIO OLIVEIRA PAIVA);R$ 735,22;46,9;-3.79612714;-38.49383649;-3.757263539864100;-38.585408119532300;900;DIURNO
02/05/2025 00:00;AILTON;OSH4598;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 1.442,72;118,1;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
