DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
25/04/2025 00:00;ADAILSON;OSH4598;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 570,00;74,6;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;AILTON;ORS2771;2459;RABELO SUPERMERCADO;R$ 568,20;30,2;-3.8195737;-38.5661298;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;TORRES;PNQ3270;2593;MERCADINHO ABENCOADO;R$ 286,85;28,4;-3.7195196;-38.5354755;-3.757263539864100;-38.585408119532300;900;DIURNO
25/04/2025 00:00;ROBERTO;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 1.081,20;74,4;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;FELIX;OCB9225;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 870,14;54,1;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;TORRES;PNQ3270;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 794,32;63;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;900;DIURNO
25/04/2025 00:00;ROBERTO;RIG8G48;3765;KALBIR ATACAREJO - LJ 02;R$ 1.145,69;90,9;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;AILTON;ORS2771;3776;OFERTASSO - CONJ PALMEIRAS;R$ 1.056,74;103,2;-3.8471524;-38.5283154;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;LUAN;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 5.207,10;246,5;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;AILTON;ORS2771;4057;OFERTASSO - JOSE WALTER;R$ 745,36;73,2;-3.83330121;-38.55298266;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;ROBERTO;RIG8G48;4137;PANIFICADORA RAFAELLY;R$ 419,90;34,3;-3.881963;-38.6188955;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;LUAN;PNP4814;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);R$ 230,40;7,2;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;LUAN;PNP4814;4786;OFERTASSO - VILA UNIAO;R$ 891,76;42,6;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;ADAILSON;OSH4598;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 573,60;81,2;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;ROBERTO;RIG8G48;9326;BARATAO - PAJUCARA;R$ 1.226,46;44,3;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;LUAN;PNP4814;9597;VITORIANO - E F LUNA;R$ 831,50;45,5;-3.7603291;-38.5423981;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;EDSON;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 434,10;49,7;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;AILTON;ORS2771;9630;CLAECK SUPERMERCADO - ARACAPE;R$ 964,80;219,2;-3.8317798;-38.58973;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;EDSON;PNP4654;11751;SUPER PRECO BOM - JUREMA;R$ 505,00;27,3;-3.76521089;-38.6473003;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;FELIX;OCB9225;11851;CENTERBOX - CURIO;R$ 812,15;61,6;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;AILTON;ORS2771;11895;CENTERBOX - PEDRAS;R$ 330,12;27,6;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;AILTON;ORS2771;11896;CENTERBOX - PARQUE DOM PEDRO;R$ 745,86;26,2;-3.90694584;-38.50743777;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;AILTON;ORS2771;11898;CENTERBOX - VALPARAISO;R$ 2.194,34;174,8;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;FELIX;OCB9225;11899;CENTERBOX - LAGOA REDONDA;R$ 867,52;82,1;-3.82635425;-38.47426069;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;LUAN;PNP4814;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 737,20;27,2;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;FELIX;OCB9225;11926;MERCADINHO DO ROMEU;R$ 206,40;13,9;-3.78029616;-38.50353329;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;LUAN;PNP4814;11995;PADARIA PAO DE MEL;R$ 196,95;24;-3.77394996;-38.51426813;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
