DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
16/05/2025;FELIX;OCB9225;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 389,46;44,1;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;EDSON;PNP4654;3715;MERCANTIL SUPER RMC;R$ 1.222,30;78,2;-3.7667473;-38.6108829;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;EDSON;PNP4654;4396;ROSANGELA SANTOS FERREIRA CAMARA;R$ 600,64;18,8;-3.7388981;-38.6193975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;LUAN;ORS2771;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 3.889,32;179,9;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;LUAN;ORS2771;4677;MERCADINHO ANDRE CHAVES;R$ 415,80;18,9;-3.7567353;-38.5408141;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;ADAILSON;OSH4598;5192;R CENTER - PAUPINA;R$ 4.303,80;162,5;-3.83829143;-38.48757653;-3.757263539864100;-38.585408119532300;1590;MANHA
16/05/2025;ADAILSON;OSH4598;9338;SUPERMERCADO MAIS COMPRAS - LOJA 01;R$ 420,00;12,5;-3.8471058;-38.5219824;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;FELIX;OCB9225;9339;COMETA (JACARECANGA);R$ 6.280,25;613;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 710,75;49;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
16/05/2025;LUAN;ORS2771;9597;VITORIANO - E F LUNA;R$ 829,90;40,8;-3.7603291;-38.5423981;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;EDSON;PNP4654;9620;MERC RIBAMAR;R$ 398,80;23;-3.7318171;-38.7022676;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;EDSON;PNP4654;12039;MERCADINHO SANTO ANTONIO;R$ 399,00;47,1;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;LUAN;ORS2771;12125;MERCANTIL CASA CHEIA;R$ 420,60;58,3;-3.751403;-38.544783;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;ADAILSON;OSH4598;12127;MERCADINHO COREAU BOX;R$ 613,60;37,8;-3.808451;-38.544254;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;LUAN;ORS2771;12163;MERCADINHO JM;R$ 491,00;36,8;-3.719591;-38.517228;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
