DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
06/05/2025 00:00;EDSON;PNP4654;9295;PARA TY - ICARAI;R$ 811,45;37,8;-3.67554656;-38.66738313;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;9341;COMETA (FATIMA);R$ 1.460,61;59,3;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;9345;COMETA (MARAPONGA);R$ 4.500,51;214,3;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;9346;COMETA (ED BR SOARES);R$ 1.333,30;65,5;-3.7888981;-38.4759777;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;9347;COMETA (EUSEBIO);R$ 4.436,66;194,2;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;EDSON;PNP4654;9595;CRIS ATACADISTA;R$ 530,60;81;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;EDSON;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 333,70;37,6;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;9602;COMETA (PASSARE);R$ 1.573,40;84,6;-3.79093331;-38.53740405;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;9622;COMETA (JOAO PESSOA);R$ 3.414,43;169,3;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;EDSON;PNP4654;11163;COMPREMAX - ICARAI;R$ 1.463,20;116,1;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 370,40;37,9;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1590;MANHA
06/05/2025 00:00;EDSON;PNP4654;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 1.520,20;120,8;-3.76944093;-38.65433696;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;FELIX;OCB9225;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 501,60;17;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
