DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
14/05/2025;LUAN;PNP4814;972;CENTERBOX - CONCEITO;R$ 1.821,88;67,6;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;FELIX;OCB9225;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 1.321,40;127,8;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;AILTON;ORS2771;3166;CENTERBOX - BERNARDO MANUEL;R$ 817,54;25,6;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;ADAILSON;OSH4598;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 2.187,68;83,6;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;EDSON;PNP4654;3542;H SANTOS;R$ 214,80;7,2;-3.7591887;-38.6294438;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 2.274,80;93,2;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;EDSON;PNP4654;4396;ROSANGELA SANTOS FERREIRA CAMARA;R$ 640,00;20;-3.7388981;-38.6193975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;FELIX;OCB9225;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 916,80;115,4;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 713,48;49,1;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;EDSON;PNP4654;9620;MERC RIBAMAR;R$ 398,80;23;-3.7318171;-38.7022676;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 419,40;75;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;AILTON;ORS2771;10977;CENTERBOX - PRQ IRACEMA;R$ 832,82;28,6;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;FELIX;OCB9225;11595;CENTERBOX - VITAL BRASIL;R$ 1.408,02;52,2;-3.77778933;-38.59964399;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;LUAN;PNP4814;11645;SUPER LUA - AREIA BRANCA;R$ 374,40;30,6;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;AILTON;ORS2771;11851;CENTERBOX - CURIO;R$ 1.119,28;42;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;ROBERTO;RIG8G48;11895;CENTERBOX - PEDRAS;R$ 2.246,18;85,4;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;ROBERTO;RIG8G48;11896;CENTERBOX - PARQUE DOM PEDRO;R$ 828,08;28;-3.90694584;-38.50743777;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;AILTON;ORS2771;11898;CENTERBOX - VALPARAISO;R$ 1.661,70;62,6;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;AILTON;ORS2771;11899;CENTERBOX - LAGOA REDONDA;R$ 637,56;22,2;-3.82635425;-38.47426069;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;LUAN;PNP4814;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 891,10;30,6;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;ADAILSON;OSH4598;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 2.218,96;84,4;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;EDSON;PNP4654;12039;MERCADINHO SANTO ANTONIO; R$ 399,00 ;47,1;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;LUAN;PNP4814;12124;MERCANTIL SERV LAR; R$ 573,40 ;75,8;-3.71005321;-38.46808295;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;EDSON;PNP4654;12158;SUPERMERCADO  DEUS TE PAGUE; R$ 286,20 ;24,9;-3.77183487;-38.61999738;-3.757263539864100;-38.585408119532300;1590;DIURNO
