DATA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
24/04/2025 00:00;OCB9225;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 2.184,36;96,2;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;PNQ3270;4888;CLAECK SUPERMERCADO - JARDIM FLUMINENSE;R$ 300,00;51;-3.81534018;-38.60506827;-3.757263539864100;-38.585408119532300;900;DIURNO
24/04/2025 00:00;RIG8G48;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;R$ 446,00;23;-3.8090825;-38.524932;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;RIG8G48;5192;R CENTER - PAUPINA;R$ 1.764,00;63,7;-3.83829143;-38.48757653;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;RIG8G48;9326;BARATAO - PAJUCARA;R$ 1.226,78;44,3;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;PNP4814;9340;COMETA (BENI CARVALHO);R$ 4.053,60;197,9;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;OCB9225;10749;SUPER LUA - PROF MURILO;R$ 767,20;91,3;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;PNP4814;10978;SUPER PORTUGAL - JOAQUIM TAVORA;R$ 1.223,40;32,9;-3.74863598;-38.51500582;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;OCB9225;11047;CASA BEA EIRELI;R$ 689,00;14,8;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 291,60;12;-3.76838301;-38.63246723;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;OCB9225;11645;SUPER LUA - AREIA BRANCA;R$ 733,00;97,3;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;OCB9225;11809;COMETA (JOAO XXIII);R$ 1.745,27;81,2;-3.77305558;-38.57358276;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;PNQ3270;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 897,22;72,8;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;900;MANHA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
