DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
08/05/2025 00:00;AILTON;ORS2771;3166;CENTERBOX - BERNARDO MANUEL;R$ 1.120,76;44,6;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;3259;MERCADINHO PAULO;R$ 240,60;37,9;-3.759452;-38.6293862;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 218,20;9,4;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;3765;KALBIR ATACAREJO - LJ 02;R$ 550,60;29,2;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;LUAN;PNP4814;4754;MERCANTIL SERV LAR;R$ 755,40;73,6;-3.70991440;-38.46817373;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;EDSON;PNP4654;4760;MERCADINHO XIMENES FILHO;R$ 140,40;32,4;-3.7747928;-38.6226301;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;4965;NOVA VENEZA;R$ 149,80;13,7;-3.8811139;-38.6756829;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;AILTON;ORS2771;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;R$ 655,10;39;-3.8090825;-38.524932;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ADAILSON;OSH4598;9322;MERC SAO FRANCISCO - CONJ CEARA;R$ 427,50;26,6;-3.7752939;-38.6071932;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;LUAN;PNP4814;9597;VITORIANO - E F LUNA;R$ 275,70;24,9;-3.7603291;-38.5423981;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ADAILSON;OSH4598;10934;SUPERMERCADO ERIVALDO;R$ 231,40;11,6;-3.7744146;-38.6152931;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;AILTON;ORS2771;10977;CENTERBOX - PRQ IRACEMA;R$ 784,17;31,5;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;11163;COMPREMAX - ICARAI;R$ 1.203,90;37,6;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ADAILSON;OSH4598;11203;SUPER PRECO BOM - G. PORTUGAL;R$ 507,00;54,3;-3.78267443;-38.60153491;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;LUAN;PNP4814;11455;SUPER GENTILANDIA - BENFICA;R$ 2.912,40;93,7;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;AILTON;ORS2771;11851;CENTERBOX - CURIO;R$ 714,75;28,3;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;ADAILSON;OSH4598;11895;CENTERBOX - PEDRAS;R$ 1.680,06;68,5;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;ADAILSON;OSH4598;11896;CENTERBOX - PARQUE DOM PEDRO;R$ 932,01;36,5;-3.90694584;-38.50743777;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;AILTON;ORS2771;11898;CENTERBOX - VALPARAISO;R$ 2.318,28;94,2;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;AILTON;ORS2771;11899;CENTERBOX - LAGOA REDONDA;R$ 690,11;27,1;-3.82635425;-38.47426069;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;12119;MERCADINHO SERRA GRANDE;R$ 231,60;25,2;-3.79165080;-38.61465125;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
