DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
23/05/2025 00:00;FELIX;OCB9225;2459;RABELO SUPERMERCADO;R$ 344,64;14,6;-3.8195737;-38.5661298;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;EDSON;PNP4654;2535;MERCADINHO BATISTA;R$ 200,60;23,8;-3.7328394;-38.5998675;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;AGENDAMENTO - BARATÃO;OSH4598;2726;BARATAO - SIQUEIRA;R$ 404,25;17,5;-3.8143736;-38.6120921;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;AGENDAMENTO - BARATÃO;OSH4598;2734;BARATAO - CONJ ESPERANÇA;R$ 916,44;29,2;-3.817788;-38.589921;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;AGENDAMENTO - BARATÃO;OSH4598;2990;BARATAO - ALVARO WEYNE;R$ 449,40;18,5;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;FELIX;OCB9225;3386;SUPERMERCADO ISRAEL - LJ 06;R$ 839,40;58,2;-3.8246733;-38.5192122;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;FELIX;OCB9225;3643;CLAECK SUPERMERCADO - PRQ JERUSALEM;R$ 921,20;165,1;-3.806077;-38.5966382;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;EDSON;PNP4654;4067;MERCANTIL AZEVEDO;R$ 325,40;33,8;-3.7188623;-38.6057626;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;FELIX;OCB9225;4888;CLAECK SUPERMERCADO - JARDIM FLUMINENSE;R$ 860,00;144,4;-3.81534018;-38.60506827;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;ROBERTO;RIG8G48;9332;J AGUIAR;R$ 656,60;48,8;-3.8486247;-38.614286;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;FELIX;OCB9225;9347;COMETA (EUSEBIO);R$ 6.618,72;307,6;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;WEMINSON;ORS2771;9586;CENTERBOX - ATACAREJO;R$ 329,82;14,1;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;WEMINSON;ORS2771;10745;CIA DA CARNE;R$ 230,62;6,8;-3.7600164;-38.6160465;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;LUAN;OSH4598;10978;SUPER PORTUGAL - JOAQUIM TAVORA;R$ 901,06;34,2;-3.74863598;-38.51500582;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;WEMINSON;ORS2771;11412;MIRELLY - CONJ CEARA;R$ 1.075,18;87,4;-3.75761186;-38.61031199;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;WEMINSON;ORS2771;11651;MERCADINHO ARATURI;R$ 181,60;15,6;-3.76348683;-38.6404932;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;EDSON;PNP4654;11849;MERCADINHO VERA;R$ 235,10;19,7;-3.7133513;-38.6029616;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;FELIX;OCB9225;11929;MERCADINHO DA APARECIDA;R$ 281,65;21,1;-3.7967961;-38.46483618;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;ROBERTO;RIG8G48;12138;COMERCIAL NO PREÇO;R$ 806,00;54,8;-3.866484;-38.591203;-3.757263539864100;-38.585408119532300;1590;#N/D
