DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
05/06/2025 00:00;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 352,20;52,8;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;WEMINSON - POPULAR CARGA EXCLUSIVA;OSH4598;10752;POPULAR ATACADISTA;R$ 11.017,19;389,3;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;FELIX;OCB9225;10753;SUPER PARCEIRO;R$ 174,80;18,6;-3.77192310;-38.57808470;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;ROBERTO;RIG8G48;10977;CENTERBOX - PRQ IRACEMA;R$ 277,48;13,6;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
05/06/2025 00:00;AILTON;ORS2771;11203;SUPER PRECO BOM - G. PORTUGAL;R$ 379,00;43,3;-3.78267443;-38.60153491;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;FELIX;OCB9225;11455;SUPER GENTILANDIA - BENFICA;R$ 271,20;13;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1591;DIURNO ALERTA
05/06/2025 00:00;ROBERTO;RIG8G48;11851;CENTERBOX - CURIO;R$ 326,30;13,7;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1592;MANHA
05/06/2025 00:00;ROBERTO;RIG8G48;11895;CENTERBOX - PEDRAS;R$ 776,62;48,9;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1593;MANHA
05/06/2025 00:00;ROBERTO;RIG8G48;11898;CENTERBOX - VALPARAISO;R$ 456,89;16,2;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1594;MANHA
05/06/2025 00:00;FELIX;OCB9225;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 805,81;26,6;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1595;DIURNO ALERTA
05/06/2025 00:00;AILTON;ORS2771;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 170,76;18;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1596;MANHA
05/06/2025 00:00;LUAN;PNP4814;12124;MERCANTIL SERV LAR;R$ 398,80;41,5;-3.71005321;-38.46808295;-3.757263539864100;-38.585408119532300;1597;DIURNO
05/06/2025 00:00;FELIX;OCB9225;12125;MERCANTIL CASA CHEIA;R$ 378,00;30,6;-3.751403;-38.544783;-3.757263539864100;-38.585408119532300;1598;DIURNO
05/06/2025 00:00;LUAN;PNP4814;12163;MERCADINHO JM;R$ 255,60;24,2;-3.719591;-38.517228;-3.757263539864100;-38.585408119532300;1599;DIURNO
