DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
10/06/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 886,17;69,4;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;WEMINSON;OSH4598;4381;COMPREMAX - OFERTAO MAX;R$ 1.818,60;209,2;-3.72905976;-38.65588134;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;LUAN;PNQ3270;4531;MERCADINHO PADRE CICERO MARAPONGA;R$ 573,61;20,2;-3.8049639;-38.5656991;-3.757263539864100;-38.585408119532300;900;DIURNO
10/06/2025 00:00;ROBERTO;RIG8G48;9326;BARATAO - PAJUCARA;R$ 577,68;20,6;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;AILTON;PNP4814;9347;COMETA (EUSEBIO);R$ 4.959,93;248,5;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;WEMINSON;OSH4598;9598;GELIA MARA MELO DO NASCIMENTO;R$ 150,85;12,4;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;AILTON;PNP4814;10752;POPULAR ATACADISTA;R$ 4.109,94;414,9;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;EDSON;PNP4654;11163;COMPREMAX - ICARAI;R$ 1.561,99;136,7;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;ROBERTO;RIG8G48;11219;MAE RAINHA - ITAITINGA;R$ 2.759,90;252,9;-3.97234558;-38.52976029;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;ROBERTO;RIG8G48;11220;MAE RAINHA - MARACANAU;R$ 3.154,33;236,5;-3.85564449;-38.5796747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;EDSON;PNP4654;11249;MERCADINHO O NONATO;R$ 133,60;15,6;-3.68494282;-38.65823046;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;WEMINSON;OSH4598;11268;PASSAKI - CAUCAIA;R$ 418,00;59,4;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;WEMINSON;OSH4598;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 1.635,72;101,1;-3.76944093;-38.65433696;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;ROBERTO;RIG8G48;12135;MERC. HIPER MENEZES;R$ 732,60;62,8;-3.86940402;-38.58397451;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;ROBERTO;RIG8G48;12143;RG SUPERMERCADO;R$ 268,60;40,8;-3.858199;-38.631494;-3.757263539864100;-38.585408119532300;1590;#N/D
