DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
13/06/2025 00:00;ROBERTO;RIG8G48;1011;COMETA (MARACANAU);R$ 4.111,41;176,7;-3.8819005;-38.62523;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;AILTON;ORS2771;1043;COMETA (SERRINHA);R$ 3.671,22;164,4;-3.787502;-38.547114;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;LUAN;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 2.444,35;86,9;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 347,30;30,9;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;FELIX;OCB9225;1226;MERCANTIL NOVO BOX LTDA;R$ 898,60;58,6;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;ROBERTO;RIG8G48;1708;NOSSA SRA DE FATIMA;R$ 1.759,40;57,7;-3.8359504;-38.5950891;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 556,30;41,5;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 2.042,20;204,9;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
13/06/2025 00:00;EDSON;PNP4654;2267;PADARIA DO CARLOS;R$ 268,80;12,7;-3.7453952;-38.6070915;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;EDSON;PNP4654;2279;EXITO - ACAPULCO;R$ 1.034,20;72,9;-3.758694;-38.625415;-3.757263539864100;-38.585408119532300;1590;MANHA
13/06/2025 00:00;WEMINSON;OSH4598;2351;COMETA (OSORIO DE PAIVA);R$ 1.152,95;53,1;-3.8109052;-38.6092229;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;EDSON;PNP4654;2368;SUPERMERCADO MFC LTDA;R$ 793,80;44,9;-3.7658197;-38.6401005;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;AILTON;ORS2771;2860;MERCANTIL SENNA;R$ 387,00;12;-3.8450757;-38.5287336;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;FELIX;OCB9225;3286;VILLABOX SUPERMERCADO;R$ 284,00;32,8;-3.7078127;-38.5626161;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;FELIX;OCB9225;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 489,27;59,9;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;EDSON;PNP4654;3715;MERCANTIL SUPER RMC;R$ 979,70;32,6;-3.7667473;-38.6108829;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;LUAN;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 4.295,57;177,9;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;FELIX;OCB9225;4067;MERCANTIL AZEVEDO;R$ 347,10;30,5;-3.7188623;-38.6057626;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;LUAN;PNP4814;4393;COMETA (PE ANTONIO TOMAS);R$ 2.636,94;96,5;-3.7411919;-38.4958533;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;EDSON;PNP4654;4509;MINI BOM PRECO;R$ 123,90;6,1;-3.7289393;-38.6654165;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;LUAN;PNP4814;4786;OFERTASSO - VILA UNIAO;R$ 441,38;18;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;AILTON;ORS2771;9338;SUPERMERCADO MAIS COMPRAS - LOJA 01;R$ 375,00;12;-3.8471058;-38.5219824;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;LUAN;PNP4814;9340;COMETA (BENI CARVALHO);R$ 3.798,26;169,4;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;WEMINSON;OSH4598;9345;COMETA (MARAPONGA);R$ 5.471,70;244,3;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;AILTON;ORS2771;9347;COMETA (EUSEBIO);R$ 4.551,56;194,1;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;AILTON;ORS2771;9602;COMETA (PASSARE);R$ 3.727,72;179,3;-3.79093331;-38.53740405;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;LUAN;PNP4814;11047;CASA BEA EIRELI;R$ 587,00;12,4;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;EDSON;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 592,20;34,7;-3.76838301;-38.63246723;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;WEMINSON;OSH4598;11809;COMETA (JOAO XXIII);R$ 3.115,95;157,2;-3.77305558;-38.57358276;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;ROBERTO;RIG8G48;12132;MERCADINHO PITOMBEIRA;R$ 303,30;28,4;-3.841317;-38.584650;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;ROBERTO;RIG8G48;12136;MERC. HIPER MENEZES 2;R$ 509,20;51,3;-3.86353849;-38.58846446;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;ROBERTO;RIG8G48;12137;HIPER MENEZES ATACAREJO;R$ 448,00;41,4;-3.87602572;-38.59192501;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;ROBERTO;RIG8G48;12138;COMERCIAL NO PREÇO;R$ 312,60;31,5;-3.866484;-38.591203;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;AILTON;ORS2771;12140;MINI MERCADO ALTO ALEGRE 1;R$ 357,80;43,4;-3.828458;-38.607904;-3.757263539864100;-38.585408119532300;1590;DIURNO
