DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
30/05/2025 00:00;LUAN;PNP4814;3533;PAO DE ACUCAR - IGUATEMI (1339);R$ 2.039,21;90,6;-3.75451369;-38.48921518;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;FELIX;OCB9225;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 232,44;27,6;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;LUAN;PNP4814;3944;PAO DE ACUCAR - JULIO VENTURA (1252);R$ 541,54;41,5;-3.7399659;-38.5075747;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;LUAN;PNP4814;4009;PAO DE ACUCAR - CENTER UM (1209);R$ 1.713,31;84,3;-3.7373679;-38.4974441;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;FELIX;OCB9225;4067;MERCANTIL AZEVEDO;R$ 336,10;41,7;-3.7188623;-38.6057626;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;LUAN;PNP4814;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 2.626,05;94,4;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;LUAN;PNP4814;4271;PAO DE ACUCAR - COCO (1253);R$ 150,84;32,4;-3.7430401;-38.4859163;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;LUAN;PNP4814;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);R$ 1.518,85;60,1;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;AILTON;HYQ9905;4786;OFERTASSO - VILA UNIAO;R$ 893,08;61,8;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
30/05/2025 00:00;EDSON;PNP4654;9302;MERCADINHO EDNA;R$ 167,40;25,4;-3.7672789;-38.6452746;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 758,93;56,2;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;LUAN;PNP4814;11927;MERCADINHO EVANDRO;R$ 145,20;31,8;-3.78286517;-38.50397111;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;AILTON;HYQ9905;12121;MERCADINHO AGUIAR;R$ 277,20;42,6;-3.799981;-38.550245;-3.757263539864100;-38.585408119532300;4900;DIURNO
30/05/2025 00:00;ROBERTO;RIG8G48;12123;MERCATIL O FERREIRA;R$ 513,60;52,4;-3.79397969;-38.62495922;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;AILTON;HYQ9905;12127;MERCADINHO COREAU BOX;R$ 205,20;48,6;-3.808451;-38.544254;-3.757263539864100;-38.585408119532300;4900;DIURNO
