DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
03/06/2025 00:00;FELIX;OCB9225;1980;SUPERMERCADO ATACAREJO IRMAO;R$ 1.228,40;61,5;-3.8958534;-38.6839187;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 1.930,20;187,3;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
03/06/2025 00:00;ROBERTO;RIG8G48;2351;COMETA (OSORIO DE PAIVA);R$ 970,03;58,9;-3.8109052;-38.6092229;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;ROBERTO;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 3.528,00;144;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;3247;ATACAREJO O IRMAO;R$ 572,60;96,6;-3.7551255;-38.6225031;-3.757263539864100;-38.585408119532300;1590;MANHA
03/06/2025 00:00;EDSON;PNP4654;3771;SUPER MOBYDICK;R$ 1.140,00;30;-3.6736142;-38.6696458;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;LUAN;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 4.903,38;249,9;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;4220;MERCANTIL FEIRA DO POVO;R$ 135,60;21,7;-3.7394136;-38.61972;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;LUAN;PNP4814;4393;COMETA (PE ANTONIO TOMAS);R$ 2.148,54;108,5;-3.7411919;-38.4958533;-3.757263539864100;-38.585408119532300;1591;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;4677;MERCADINHO ANDRE CHAVES;R$ 334,50;19,8;-3.7567353;-38.5408141;-3.757263539864100;-38.585408119532300;1592;DIURNO
03/06/2025 00:00;ROBERTO;RIG8G48;4965;NOVA VENEZA;R$ 159,20;11,5;-3.8811139;-38.6756829;-3.757263539864100;-38.585408119532300;1593;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;9295;PARA TY - ICARAI;R$ 1.944,85;165,6;-3.67554656;-38.66738313;-3.757263539864100;-38.585408119532300;1594;DIURNO
03/06/2025 00:00;EDSON;PNP4654;9301;MERCADINHO CHICO DO FRETE;R$ 136,10;15,3;-3.7404089;-38.6406229;-3.757263539864100;-38.585408119532300;1595;DIURNO
03/06/2025 00:00;ROBERTO;RIG8G48;9333;PADARIA SAO MIGUEL;R$ 186,35;17,1;-3.8853172;-38.6816109;-3.757263539864100;-38.585408119532300;1596;DIURNO ALERTA
03/06/2025 00:00;LUAN;PNP4814;9340;COMETA (BENI CARVALHO);R$ 5.422,20;235,3;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1597;DIURNO ALERTA
03/06/2025 00:00;WEMINSON;OSH4598;9345;COMETA (MARAPONGA);R$ 5.440,46;311,6;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;1598;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;9346;COMETA (ED BR SOARES);R$ 3.622,51;203;-3.7888981;-38.4759777;-3.757263539864100;-38.585408119532300;1599;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;9595;CRIS ATACADISTA;R$ 211,20;47,7;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1600;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 261,40;28,1;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1601;DIURNO
03/06/2025 00:00;FELIX;OCB9225;9622;COMETA (JOAO PESSOA);R$ 3.856,69;209,8;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;1602;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;10745;CIA DA CARNE;R$ 218,90;10,2;-3.7600164;-38.6160465;-3.757263539864100;-38.585408119532300;1603;DIURNO
03/06/2025 00:00;FELIX;OCB9225;10946;COMETA (CENTRO);R$ 1.809,20;120,6;-3.7216531;-38.540229;-3.757263539864100;-38.585408119532300;1604;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;10947;COMETA (MESSEJANA);R$ 2.021,02;116,2;-3.8194224;-38.4817816;-3.757263539864100;-38.585408119532300;1605;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;10948;COMETA (MONDUBIM);R$ 2.602,97;129,9;-3.81050075;-38.57394099;-3.757263539864100;-38.585408119532300;1606;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;11268;PASSAKI - CAUCAIA;R$ 954,80;127,6;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1607;MANHA
03/06/2025 00:00;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 488,84;35,5;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1608;MANHA
03/06/2025 00:00;FELIX;OCB9225;11775;COMETA (BARAO DO RIO BRANCO);R$ 3.086,22;157,8;-3.73996838;-38.53237147;-3.757263539864100;-38.585408119532300;1609;DIURNO ALERTA
03/06/2025 00:00;WEMINSON;OSH4598;11809;COMETA (JOAO XXIII);R$ 2.142,25;105,9;-3.77305558;-38.57358276;-3.757263539864100;-38.585408119532300;1610;DIURNO ALERTA
