DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
21/05/2025 00:00;EDSON;PNP4654;1683;MERCADINHO PORTELA;R$ 251,50;29,5;-3.7677424;-38.6496585;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;ROBERTO;RIG8G48;1817;PANIFICADORA O MAX;R$ 208,40;27,6;-3.8858374;-38.6815548;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;LUAN;OSH4598;2309;COMETA (TREZE DE MAIO);R$ 3.941,20;180,8;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;LUAN;OSH4598;3141;PANATTERIA J P LTDA;R$ 248,40;7,2;-3.7881406;-38.4676257;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 890,56;29,6;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;FELX;OCB9225;3968;LAREDO - CENTRO;R$ 1.021,20;46,9;-3.7309369;-38.5376384;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;LUAN;OSH4598;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 3.889,32;179,9;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;FELX;OCB9225;4803;COMETA (JOVITA FEITOSA);R$ 6.990,60;324,7;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;EDSON;PNP4654;9295;PARA TY - ICARAI;R$ 999,30;101;-3.67554656;-38.66738313;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 315,86;30,2;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;EDSON;PNP4654;9301;MERCADINHO CHICO DO FRETE;R$ 195,55;9,7;-3.7404089;-38.6406229;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;LUAN;OSH4598;9341;COMETA (FATIMA);R$ 3.786,10;149,3;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;LUAN;OSH4598;9345;COMETA (MARAPONGA);R$ 5.722,55;260,5;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;EDSON;PNP4654;9595;CRIS ATACADISTA;R$ 847,78;69,3;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;WEMINSON;PNQ3270;9622;COMETA (JOAO PESSOA);R$ 5.172,34;256,3;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
21/05/2025 00:00;FELX;OCB9225;9631;COMETA (PRESIDENTE KENNEDY);R$ 6.701,81;281,4;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;WEMINSON;PNQ3270;10752;POPULAR ATACADISTA;R$ 2.560,44;180,6;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;900;DIURNO
21/05/2025 00:00;FELX;OCB9225;10771;COMERCIAL SANTO ANTONIO;R$ 501,90;54,8;-3.7151685;-38.5465957;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;AILTON;ORS2771;10948;COMETA (MONDUBIM);R$ 3.627,71;175,3;-3.81050075;-38.57394099;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;WEMINSON;PNQ3270;10961;SUPER SAO JOSE;R$ 168,00;43,2;-3.7779625;-38.5519438;-3.757263539864100;-38.585408119532300;900;DIURNO
21/05/2025 00:00;LUAN;OSH4598;11047;CASA BEA EIRELI;R$ 623,53;13,5;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;EDSON;PNP4654;11736;EMPORIO DO QUEIJO;R$ 194,40;9,6;-3.7619405;-38.6195665;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;LUAN;OSH4598;11995;PADARIA PAO DE MEL;R$ 254,90;18,8;-3.77394996;-38.51426813;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;ROBERTO;RIG8G48;12038;MERCADINHO BOM NO PREÇO;R$ 435,95;50,9;-3.9152141;-38.59900240191240;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;WEMINSON;PNQ3270;12125;MERCANTIL CASA CHEIA;R$ 420,60;58,3;-3.751403;-38.544783;-3.757263539864100;-38.585408119532300;900;DIURNO
45798;ROBERTO;RIG8G48;12132;MERCADINHO PITOMBEIRA;382;29,9;-3.841317;-38.584650;-3.757263539864100;-38.585408119532300;1590;DIURNO
45798;ROBERTO;RIG8G48;12139;MERCADINHO FELIZARDO;379,4;31,3;-3.871828;-38.673191;-3.757263539864100;-38.585408119532300;1590;DIURNO
45798;ROBERTO;RIG8G48;12141;SUPER FELIZARDO;379,4;31,3;-3.883737;-38.678773;-3.757263539864100;-38.585408119532300;1590;DIURNO
45798;ROBERTO;RIG8G48;12143;RG SUPERMERCADO;598;39,1;-3.858199;-38.631494;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
