DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
04/06/2025 00:00;EDSON;PNP4654;1770;SUPERMERCADO  DEUS TE PAGUE - GRANJA LISBOA;R$ 1.095,20;141,9;-3.7881655;-38.6279994;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;WEMINSON;PNQ3270;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 796,80;112,2;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;900;DIURNO
04/06/2025 00:00;EDSON;PNP4654;2140;MERCADINHO QUATRO IRMAOS;R$ 151,50;20,8;-3.7271072;-38.7011604;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;LUAN;PNP4814;2309;COMETA (TREZE DE MAIO);R$ 3.103,66;156,8;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;AILTON;OSH4598;3141;PANATTERIA J P LTDA;R$ 248,40;7,2;-3.7881406;-38.4676257;-3.757263539864100;-38.585408119532300;1591;DIURNO
04/06/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 387,94;12,9;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1592;MANHA
04/06/2025 00:00;FELIX;OCB9225;4458;CENTERBOX - BARRA;R$ 457,80;31;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1593;MANHA
04/06/2025 00:00;LUAN;PNP4814;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 3.017,08;157;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1594;DIURNO ALERTA
04/06/2025 00:00;ROBERTO;RIG8G48;4677;MERCADINHO ANDRE CHAVES;R$ 328,09;19,8;-3.7567353;-38.5408141;-3.757263539864100;-38.585408119532300;1595;DIURNO
04/06/2025 00:00;FELIX;OCB9225;4803;COMETA (JOVITA FEITOSA);R$ 4.673,76;236,1;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1596;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 957,60;127,2;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1597;DIURNO
04/06/2025 00:00;FELIX;OCB9225;9339;COMETA (JACARECANGA);R$ 5.253,34;297,8;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1598;DIURNO ALERTA
04/06/2025 00:00;LUAN;PNP4814;9341;COMETA (FATIMA);R$ 2.129,80;96,1;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;1599;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 834,33;51,4;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1600;MANHA
04/06/2025 00:00;FELIX;OCB9225;9631;COMETA (PRESIDENTE KENNEDY);R$ 4.556,90;216,2;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1601;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;10934;SUPERMERCADO ERIVALDO;R$ 374,45;14,4;-3.7744146;-38.6152931;-3.757263539864100;-38.585408119532300;1602;DIURNO
04/06/2025 00:00;ROBERTO;RIG8G48;10948;COMETA (MONDUBIM);R$ 2.602,97;129,9;-3.81050075;-38.57394099;-3.757263539864100;-38.585408119532300;1603;DIURNO ALERTA
04/06/2025 00:00;AILTON;OSH4598;11879;COMETA (PATIO OLIVEIRA PAIVA);R$ 1.692,39;102,2;-3.79612714;-38.49383649;-3.757263539864100;-38.585408119532300;1604;DIURNO ALERTA
