DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
18/06/2025 00:00;WEMINSON;OSH4598;862;CENTERBOX - PRQ GENIBAU;R$ 219,69;19,4;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 5.587,58;253,2;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;FELIX;OCB9225;989;COMETA (CASTELO BRANCO);R$ 7.448,67;360,3;-3.7049139;-38.5780082;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;EDSON;PNP4654;1450;SUPERMERCADO MAR & SOL;R$ 1.164,00;48;-3.67349324;-38.66970537;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;WEMINSON;OSH4598;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 973,16;72,1;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;CARGA ANCORA 18/06/25;RIG5C02;2909;FRANGOLANDIA - CD;R$ 23.775,20;1654,7;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;10000;DIURNO ALERTA
18/06/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 362,71;22,8;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;FELIX;OCB9225;4458;CENTERBOX - BARRA;R$ 338,05;14,5;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;LUAN;PNP4814;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 2.996,82;131,9;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;;RIG8G48;4592;MERCADINHO SUPER ITAMARATY;R$ 250,20;14,4;-3.8608573;-38.4936361;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;FELIX;OCB9225;4803;COMETA (JOVITA FEITOSA);R$ 3.098,05;143,3;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;EDSON;PNP4654;4995;MERCADINHO JM COMERCIAL;R$ 328,60;21,8;-3.7419681;-38.6633909;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;ROBERTO;RIG8G48;5192;R CENTER - PAUPINA;R$ 1.191,56;60,6;-3.83829143;-38.48757653;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;WEMINSON;OSH4598;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 818,96;65,1;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;FELIX;OCB9225;9339;COMETA (JACARECANGA);R$ 6.564,06;312,2;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;EDSON;PNP4654;9620;MERC RIBAMAR;R$ 583,10;41,8;-3.7318171;-38.7022676;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;FELIX;OCB9225;9631;COMETA (PRESIDENTE KENNEDY);R$ 3.560,86;154,8;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 533,20;58,2;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;ROBERTO;RIG8G48;10977;CENTERBOX - PRQ IRACEMA;R$ 533,76;22,3;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;LUAN;PNP4814;11645;SUPER LUA - AREIA BRANCA;R$ 259,00;52,5;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;ROBERTO;RIG8G48;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 379,14;45,1;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;LUAN;PNP4814;12124;MERCANTIL SERV LAR;R$ 472,60;17,8;-3.71005321;-38.46808295;-3.757263539864100;-38.585408119532300;1590;DIURNO
18/06/2025 00:00;LUAN;PNP4814;12214;MERCADINHO VALENTINA;R$ 400,40;16,2;-3.70917942;-38.46839481;-3.757263539864100;-38.585408119532300;1590;DIURNO
